bad	ruim
beautiful	lindo
big	grande
bullheaded	teimoso
careful	cuidadoso
cheap	barato
clever	esperto
cute	fofo
dangerous	perigoso
delicious	delicioso
difficult	difícil
dry	seco
dumb	burro
early	cedo
expensive	caro
famous	famoso
far	longe
fast	rápido
fertile	fértil
fetid	fétido
fresh	fresco
friendly	amistoso
golden	dourado
good	bom
heavy	pesado
high	alto
hot	quente
huge	enorme
large	largo
Less	menos
light	leve
lousy	piolhento
merciful	misericordioso
nice	legal
peaceful	pacífico
pretty	bonito
short	baixo
simple	simples
sweet	doce
tall	alto
thin	fino
