beard	barba
blood	sangue
bone	osso
breast	seio
body	corpo
finger	dedo
forehead	testa
hand	mão
jaw	maxilar
leg	perna
lung	pulmão
mouth	boca
neck	pescoço
nerve	nervo
nose	nariz
organ	orgão
pelvis	bacia
penis	pénis
spine	coluna vertebral
tongue	língua
tooth	dente
vulva	vulva
back	costas
head	cabeça
heart	coração
hair	cabelo
knee	joelho
lip	lábio
leather	pele
tears	lágrimas

